Plate-IFU,extinction,ha_6564,ha_6564c
9492-12705,0.44046677096789644,4.12965380859375e-14,1.1239382264021265e-13
9492-1901,-0.5413370700677091,1.7083019256591798e-16,4.990644961069298e-17
9492-1902,-0.1271751098602307,3.239210891723633e-16,2.4260064746952474e-16
9492-3701,-0.3790716096929028,3.152310180664063e-16,1.3317093577621498e-16
9492-3702,0.02137417601758738,1.1431269836425783e-15,1.2000381782774013e-15
9492-3703,-0.49515807334876305,1.1901535034179688e-15,3.861739099630038e-16
9492-3704,0.029752800486204545,4.148594665527344e-16,4.4388755506519846e-16
9492-6101,0.2102034844672351,1.36269873046875e-14,2.1974182706727044e-14
9492-6102,0.28225043896343266,1.3734370117187502e-14,2.608833604710401e-14
9492-6103,0.2955092561314192,1.5766265869140625e-14,3.086423972559515e-14
9492-6104,-0.7063063231831761,7.536954498291016e-16,1.5133183253123857e-16
9492-9102,0.18053835400433701,2.42003955078125e-14,3.6479588170675104e-14
9493-12701,0.0984175090333519,2.5314418945312503e-14,3.166108022260572e-14
9493-12703,-1.112360915804712,8.069390869140625e-16,6.437512071996791e-17
9493-12704,0.12225578633619152,2.62673095703125e-14,3.468218932963173e-14
9493-12705,0.10857220157606065,1.7376180419921875e-14,2.2240103022145256e-14
9493-1901,-1.0108606925204289,1.3529144287109376e-16,1.3594043423606465e-17
9493-1902,0.7994349793006565,7.0838466796875e-14,4.359848160659222e-13
9493-3701,0.44690669050728005,1.2390536499023438e-15,3.4219715632374205e-15
9493-3702,0.1436040033184666,3.135630126953125e-14,4.346009792522789e-14
9493-3703,-0.568062854457252,2.1534778594970705e-16,5.920368797910536e-17
9493-3704,0.16508543377929363,7.28231005859375e-14,1.0598429277735345e-13
9493-6101,0.38582605413107834,3.100625732421875e-14,7.45309792871578e-14
9493-6102,0.32654214037500157,1.8784208984375e-14,3.945983930667109e-14
9493-6103,0.4278448335725877,8.893248046875001e-14,2.351954010219117e-13
9493-6104,0.20143025562943928,1.8755360107421877e-14,2.9646768044939374e-14
9493-9101,0.25070142572776416,9.682213134765626e-15,1.711855434997422e-14
9493-9102,0.3277044085613054,4.74403564453125e-14,9.992122175396279e-14
9494-12701,0.02038786327698942,1.1465480957031251e-14,1.2009340982656238e-14
9494-12702,0.1983164223335278,4.14281689453125e-14,6.502400431802658e-14
9494-12703,0.1501327181621988,2.732626953125e-14,3.844070703839807e-14
9494-12704,0.3660707476140465,1.329771484375e-13,3.0560612750974735e-13
9494-12705,-0.051316144858520325,8.83960205078125e-15,7.866352718402859e-15
9494-1901,0.42574170852603205,1.1017113037109376e-14,2.899746414014601e-14
9494-1902,-0.4461327030142017,9.860003662109376e-16,3.576472349998967e-16
9494-3701,0.5453826943606827,6.275509643554688e-15,2.1679576647127904e-14
9494-3702,-1.8270440577431593,2.905857849121094e-16,4.566847100607081e-18
9494-3703,-1.0714200828943536,2.2978342056274417e-16,2.011929619037098e-17
9494-3704,0.3831875125644316,7.172358398437501e-14,1.7137390594887068e-13
9494-6101,-0.2597342603907156,7.422004699707032e-16,4.1125535231643453e-16
9494-9102,0.2908276068366126,1.74318203125e-13,3.3763522840218677e-13
9495-12701,0.19668087377216212,2.25327685546875e-14,3.5235295208407886e-14
9495-12702,0.18973864745932784,2.97237646484375e-14,4.575239222805996e-14
9495-12703,0.05629825244690537,1.9452900390625e-14,2.210863846055663e-14
9495-12704,0.026508651073021056,1.57497998046875e-14,1.6728013804114613e-14
9495-12705,0.29212556310850857,1.0888594970703126e-14,2.1152329316659705e-14
9495-1901,0.14868233170451103,4.0869592285156255e-15,5.730328286039707e-15
9495-1902,0.17724343401997808,3.2665019531250004e-14,4.8871721837846703e-14
9495-3701,-0.03689404722827137,2.188931579589844e-15,2.0128452330273957e-15
9495-3702,0.12140209195240367,1.0527183837890626e-14,1.3872679481723234e-14
9495-3703,0.5810052037859129,2.5392990722656253e-14,9.512226680855927e-14
9495-3704,0.1399525964895372,1.4970783691406253e-14,2.057812204738662e-14
9495-6101,0.07422110186819719,6.201995849609375e-15,7.341799889127824e-15
9495-6102,0.17843732814281243,3.59484130859375e-14,5.393032703881304e-14
9495-6103,0.25813019128915554,2.93161474609375e-14,5.2714855742188556e-14
9495-6104,-1.4257576637363298,5.187886428833009e-16,2.029936695586705e-17
9495-9101,-0.044490058089461486,7.31213134765625e-15,6.608812014361125e-15
9495-9102,0.08528483614831782,2.096701904296875e-14,2.545246681479539e-14
9496-12701,0.28678016340690876,3.3451538085937503e-14,6.419858686804726e-14
9496-12702,0.4181809705898302,1.192792236328125e-14,3.085979650171592e-14
9496-12703,0.470422348055381,1.3754808349609375e-14,4.0073334872756634e-14
9496-12704,0.278474620480999,3.44946484375e-14,6.496237114617573e-14
9496-12705,0.3043711241322699,1.9920761718750003e-14,3.97906574060978e-14
9496-1901,0.24072668079259316,1.5804885253906252e-14,2.7317234224157114e-14
9496-1902,0.712652509868053,1.0441976928710939e-15,5.276103264931815e-15
9496-3701,0.34968948627019325,2.593385498046875e-14,5.74222940548599e-14
9496-3702,0.16653943677731867,6.895947265625e-15,1.006935526221303e-14
9496-3703,0.14710911303862167,1.3126647949218751e-14,1.8339181733677702e-14
9496-3704,-0.3869090579757174,7.82534408569336e-16,3.2474825104553137e-16
9496-6101,0.15861667545154803,5.859373046875e-14,8.403061285853824e-14
9496-6102,0.022120185119386106,2.3193911132812502e-14,2.43899570528444e-14
9496-6103,0.05392022701623788,5.5133544921875006e-15,6.23226577174232e-15
9496-6104,0.370238080286238,5.3404472656250005e-14,1.2390152843922668e-13
9496-9101,0.3129353654733848,2.54006787109375e-14,5.173388746040439e-14
9496-9102,0.2434849604201515,2.53976708984375e-14,4.417354405924608e-14
9497-12701,0.44260919868250664,1.93607080078125e-14,5.294988680906219e-14
9497-12702,0.29523922083525533,9.034815063476563e-15,1.7675814129691506e-14
9497-12703,0.18079023187484716,2.68593701171875e-14,4.0510904568502586e-14
9497-12704,0.14143853377580248,2.46847265625e-14,3.4045243237741765e-14
9497-12705,-0.8109556822140475,4.37607421875e-14,6.926426492697989e-15
9497-1901,0.1332959446829813,4.578421875e-14,6.198770598898116e-14
9497-1902,-0.6479667051538434,2.5489578247070317e-16,5.843726992189404e-17
9497-3701,0.2673407604782868,3.6520537109375006e-14,6.705882737202112e-14
9497-3702,0.37045317893057067,1.5473454589843752e-14,3.5916884903779227e-14
9497-3703,0.4200387731457222,3.9708095703125e-14,1.0316712707380128e-13
9497-3704,-0.37158054274175994,5.508334350585938e-16,2.366987594885614e-16
9497-6101,-0.2860412782099636,6.430927276611329e-16,3.356554078197252e-16
9497-6102,-0.49675707717839634,1.2324629211425782e-15,3.9845132534501305e-16
9497-6103,-1.5168701427536753,2.9429994583129884e-16,9.361295990938735e-18
9497-6104,-0.286410727308519,1.1200186157226564e-15,5.840910762015347e-16
9497-9101,0.1119081021184742,6.2469873046875e-14,8.056497965740527e-14
9497-9102,0.19817681176864252,6.732354736328125e-15,1.056348305548912e-14
9498-12701,0.12250241620281954,9.364275390625e-14,1.2371106979776954e-13
9498-12702,0.42486178743322606,2.3215244140625e-14,6.098131872699134e-14
9498-12703,-0.2409027533371205,1.1753601074218751e-14,6.797539630584711e-15
9498-12704,0.11891055210210191,5.92858203125e-14,7.768538643688733e-14
9498-12705,0.16677543665098132,1.379741455078125e-14,2.015758148951813e-14
9498-1901,-1.4986584791875537,5.284770965576172e-16,1.7520662330299493e-17
9498-1902,0.16548309433859096,8.487509155273438e-15,1.2363606280367487e-14
9498-3701,0.7862043961433502,4.088848876953125e-15,2.441979643321729e-14
9498-3702,0.7096999631384429,3.345628662109375e-14,1.6791656431673981e-13
9498-3703,0.4989460454816333,2.973486328125e-14,9.243266656997302e-14
9498-3704,0.34841811363898906,5.091521453857422e-16,1.124102567737306e-15
9498-6101,-0.4739098096926749,2.9500622558593753e-15,1.0045866834558695e-15
9498-6102,0.04128177441883437,4.1642327880859376e-15,4.57391792249762e-15
9498-6103,0.25283166118829975,4.92522265625e-14,8.750266586918064e-14
9498-6104,0.05078643069015713,1.9378936767578126e-15,2.17503530119116e-15
9498-9101,-0.6832058849081781,1.0560513305664063e-15,2.2347254682731814e-16
9498-9102,-0.3387704297732049,2.1693667602539065e-15,1.0043817508829208e-15
9499-12701,0.010471447173502993,3.471078857421875e-14,3.5546913134427e-14
9499-12702,0.09285786479929097,2.3138544921875002e-14,2.8576256062335544e-14
9499-12703,0.36424161340298267,7.079538085937501e-14,1.6202582566035423e-13
9499-12704,0.37444695122029925,3.173980224609375e-14,7.43461094664755e-14
9499-12705,0.22559560220142813,1.9199658203125e-14,3.206280220309092e-14
9499-1901,0.20227809011239475,6.5138427734375005e-15,1.0316353190496652e-14
9499-1902,0.2612683997071865,1.1800558593750002e-13,2.137109278422557e-13
9499-3701,0.2670238276143502,3.4758343505859378e-15,6.377713317569868e-15
9499-3702,-0.4316327546763708,4.7358154296875e-16,1.7753619704665432e-16
9499-3703,0.05748133539035683,6.995438842773438e-15,7.971876067503433e-15
9499-3704,0.22833524427712631,1.2614031219482423e-15,2.1196612218258982e-15
9499-6102,0.31986999725413906,1.0827226562500001e-13,2.2402314293983653e-13
9499-6103,0.08091189949011594,6.504754638671875e-15,7.818206671419092e-15
9499-6104,0.5037568031349337,5.1605986328125006e-14,1.6218429564666113e-13
9499-9101,0.5877290676350581,3.63481396484375e-14,1.3825738026304452e-13
9500-12701,0.21129214170747398,7.502197265625001e-14,1.2127633995944191e-13
9500-12702,999.0,999.0,999.0
9500-12703,0.29321705265263476,1.0716007080078126e-14,2.0868770655451296e-14
9500-12704,0.2399489820029379,3.003110107421875e-14,5.1814211163376806e-14
9500-12705,-0.8630930770733454,6.225493240356446e-16,8.752422627038425e-17
9500-1901,-0.06562507727826213,5.5303643798828125e-15,4.763966187336484e-15
9500-1902,-1.5026888176213644,1.0996459960937501e-16,3.612422149688095e-18
9500-3701,0.2557691198351828,1.035004119873047e-15,1.8511318517430886e-15
9500-3702,0.14521770915658064,1.98528564453125e-14,2.7617344966612177e-14
9500-3703,-6.372150285990994,8.689089965820313e-16,4.450281998547468e-22
9500-3704,0.4043965401436697,3.2525329589843754e-15,8.155338100329717e-15
9500-6101,0.2929818665765065,2.5141008300781252e-14,4.8934413797520617e-14
9500-6102,-0.7717164699875063,8.296864318847657e-16,1.435738971022931e-16
9500-6103,0.3602313894003644,1.79723974609375e-14,4.075927421624826e-14
9500-6104,0.4017910267741281,7.58679296875e-14,1.8910644684355243e-13
9500-9101,0.30355637012826114,3.0557272949218755e-14,6.092358373076241e-14
9500-9102,0.22740340890531882,2.7889904785156253e-14,4.67670177799485e-14
9501-12701,0.16950757190785512,1.2038861083984375e-14,1.769796281029544e-14
9501-12703,-0.9396343061168371,1.2553669738769532e-15,1.4830770419564577e-16
9501-12704,0.3212497010298351,7.04369921875e-14,1.4619701560338424e-13
9501-12705,0.05897206707382837,2.2884108886718752e-14,2.6166837065402705e-14
9501-1901,0.35902262177127126,4.676174926757813e-15,1.0575913282151705e-14
9501-1902,0.13197047970096742,1.81810546875e-15,2.454145631929473e-15
9501-3701,-0.045718148444612805,7.370925903320313e-16,6.643379917342578e-16
9501-3702,-0.08164715062136581,7.119740295410157e-16,5.913738073621602e-16
9501-3703,0.41989418601102996,6.514891967773438e-15,1.6921028576643488e-14
9501-3704,0.2547849471318136,2.5822601318359375e-15,4.608119043980908e-15
9501-6101,0.11889766711764106,2.2674853515625002e-14,2.9711205082369667e-14
9501-6102,0.05624474046925309,4.2877966308593754e-15,4.8725800921376505e-15
9501-6103,-0.007847372302590038,5.318629760742188e-15,5.224597441682463e-15
9501-6104,-0.5162808515999585,7.766255187988282e-16,2.4018130491646856e-16
9501-9101,0.4664586173994016,1.5218400878906252e-14,4.3939687823072004e-14
9501-9102,0.27475915850503513,6.2313984375e-14,1.1636644380291187e-13
9502-12701,-1.656771712798071,5.487805938720703e-16,1.2700877008178993e-17
9502-12702,0.15222017928852913,5.1623125000000004e-14,7.296524615887753e-14
9502-12703,0.39393128701010066,9.778436523437501e-14,2.3941887591021125e-13
9502-12704,0.26700741454313626,1.1196580810546876e-14,2.0543533215107294e-14
9502-12705,0.40460491627644185,1.7286857910156252e-14,4.336526809601628e-14
9502-1901,0.39188729908902964,7.805592651367188e-15,1.9022913134829578e-14
9502-1902,-1.8661230831878315,9.753258705139161e-17,1.4025328314318945e-18
9502-3701,-0.14115664815883633,2.3254260253906253e-15,1.6871460736503155e-15
9502-3702,-0.9968105996890706,2.7974882125854497e-16,2.902129857254375e-17
9502-3703,0.0354058505860792,3.3005535888671876e-15,3.577168882386117e-15
9502-3704,-0.16244625163976223,1.6976766967773439e-15,1.1735133856123799e-15
9502-6101,0.4041547472822187,1.3511823730468751e-14,3.386066924106528e-14
9502-6103,0.35851366610402313,9.17587890625e-15,2.0728714250233885e-14
9502-6104,-0.888349557773437,7.35501937866211e-16,9.763491171430849e-17
9502-9101,0.16097880336144313,5.8453820800781256e-15,8.428129082795812e-15
9502-9102,0.21415056363600113,1.1307111328125e-13,1.8397597136398874e-13
9503-12702,0.24128178270766446,2.1239240722656253e-14,3.6756348711236734e-14
9503-12703,0.0651354531448284,3.6026699218750006e-14,4.177593637514171e-14
9503-12704,0.31083895316322896,1.9494927978515626e-14,3.951680734280551e-14
9503-12705,0.09552390184650572,5.4165517578125004e-14,6.73013991964271e-14
9503-1901,0.20712868874537368,3.5995173339843754e-14,5.763969987864396e-14
9503-1902,-0.0613042233348376,1.3291943359375e-15,1.1562958120432222e-15
9503-3701,0.17955944023391232,6.167564453125e-14,9.276299799704358e-14
9503-3702,0.3939573584550292,1.5829772949218752e-14,3.876050172003179e-14
9503-3703,-0.5810728718393651,4.301230621337891e-16,1.1480415064645776e-16
9503-3704,0.3837666319815607,7.770390014648437e-15,1.8590763955732396e-14
9503-6101,-0.12279579943349658,8.195054626464845e-16,6.199088544503709e-16
9503-6102,0.17658906246061995,3.6310856933593754e-14,5.4245687883989625e-14
9503-6103,-0.2012421661472479,2.2654833984375e-15,1.4338199459173434e-15
9503-6104,0.3280257462802131,1.951903564453125e-14,4.114199753987752e-14
9503-9101,0.5456489340458406,2.7878789062500002e-14,9.636926209917614e-14
9503-9102,0.1895940141467375,2.6873251953125003e-14,4.1351135017847346e-14
9504-12701,0.21958088307532594,1.685685302734375e-14,2.7768137300166155e-14
9504-12702,0.0735716535926702,7.2071416015625e-14,8.519085781577595e-14
9504-12703,0.18583282217263927,6.4927392578125e-14,9.905630512161497e-14
9504-12704,0.4382371096680305,6.4867255859375e-14,1.756520410586463e-13
9504-12705,0.037816645760921246,4.0990693359375e-14,4.467019591241181e-14
9504-1901,0.3354065640989429,8.876454467773439e-15,1.902623645375102e-14
9504-1902,0.38216830261581436,2.4085283203125002e-14,5.741538820822874e-14
9504-3701,0.3323526971253131,7.715675659179689e-15,1.642375832156897e-14
9504-3702,0.2746885128135164,9.538831054687501e-14,1.7810153264245826e-13
9504-3703,0.11296742379307738,8.127548828125e-14,1.0507055543310428e-13
9504-3704,0.4035236694141181,5.4718066406250006e-14,1.3692706794476724e-13
9504-6101,-25.252989788934258,3.398264312744141e-16,3.994897447654573e-41
9504-6102,-0.02384125559834859,1.1191132812500002e-14,1.0600783434210313e-14
9504-6103,0.18838042302011154,4.48129345703125e-14,6.876580607625077e-14
9504-6104,0.1009441696395437,1.8119829101562502e-14,2.279324620069194e-14
9504-9101,0.25737033336624937,1.030602783203125e-14,1.849981153372154e-14
9504-9102,0.363634925941034,2.751134033203125e-14,6.287704863405583e-14
9505-12701,0.4221621981380064,3.205313720703125e-14,8.368142451133334e-14
9505-12702,0.20029042465127447,9.833057250976563e-15,1.5502983149010568e-14
9505-12703,-0.08266961165073555,7.070529785156251e-15,5.859229584705648e-15
9505-12704,0.13633812089928624,3.7777373046875e-14,5.1502077463013666e-14
9505-12705,0.21309110718217517,1.534031494140625e-14,2.489991226818798e-14
9505-1901,0.40337628237409195,1.6760366821289063e-15,4.192727002061241e-15
9505-1902,-1.0139013517535012,9.528850555419923e-17,9.508611453106031e-18
9505-3701,-0.32224288217058183,4.978179931640626e-16,2.393053546681572e-16
9505-3702,0.09240134213563181,3.9545771484375e-14,4.878863384808988e-14
9505-3704,-1.21716832553136,1.4172094345092774e-16,8.909338583793389e-18
9505-6101,-0.46528219797742504,1.5938970947265625e-15,5.53520478689291e-16
9505-6102,0.350393166014926,1.7710048828125e-14,3.927605794379461e-14
9505-6103,-0.25626968798965416,1.4508934020996095e-15,8.10300430764288e-16
9505-6104,0.23202370105840123,3.465150390625e-14,5.871862615646759e-14
9505-9101,-0.38622904711120176,1.4971443176269533e-15,6.222692650832914e-16
9506-12701,0.07957435100732167,1.4145455322265625e-14,1.6950118184372515e-14
9506-12702,0.1743285388013947,1.5246552734375002e-14,2.2660463760916978e-14
9506-12703,-0.0887443746460841,1.48275537109375e-14,1.2118840210176681e-14
9506-12704,0.30689974243853624,2.6955249023437502e-14,5.415203404232519e-14
9506-12705,-0.3183908570248118,1.5366601562500002e-15,7.451820355818116e-16
9506-1901,0.2602320725256034,5.898316894531251e-14,1.0656858611261589e-13
9506-1902,-0.12541546581808113,1.785245056152344e-15,1.342417766276861e-15
9506-3701,0.47602892800492397,1.1425228515625e-13,3.371325246761562e-13
9506-3702,0.21685504990621496,3.9437143554687505e-14,6.456315674439118e-14
9506-3703,0.10233782481313972,5.333636474609375e-15,6.730561745012259e-15
9506-3704,-1.011230297356918,1.4511102676391603e-16,1.456846736763165e-17
9506-6101,0.054113028013420855,1.2932268066406251e-14,1.462497322151628e-14
9506-6102,0.18363777741174578,7.4745068359375e-14,1.1346704826981106e-13
9506-6103,0.15088229320672283,8.745936584472657e-16,1.232415988369253e-15
9506-6104,-0.2770779621397202,1.794052429199219e-15,9.556607874195035e-16
9506-9101,0.188739872612449,2.0367775878906253e-14,3.1280062326102945e-14
9506-9102,0.2054823740694124,2.827421142578125e-14,4.5106870909458475e-14
9507-12702,0.20478607085309924,2.0391123046875e-14,3.247924718600756e-14
9507-12703,-0.2617064650141858,3.432528991699219e-15,1.8934663516718868e-15
9507-12705,0.2977197046402235,2.37994921875e-14,4.682487028774549e-14
9507-1901,0.0010507196229028403,2.8454830169677736e-16,2.8522873006970225e-16
9507-1902,-0.187954521875701,5.468682479858399e-16,3.567253759291307e-16
9507-3701,0.08976210404561849,2.4946780395507813e-15,3.059339352580154e-15
9507-3702,-0.9955513969603064,6.367146301269532e-16,6.624246575715427e-17
9507-3703,0.45628179534102237,1.64157080078125e-14,4.631279662474092e-14
9507-3704,0.260167174081378,2.8361401367187503e-14,5.123476166061461e-14
9507-6101,0.42352030303866506,3.076043090820313e-15,8.055484348238066e-15
9507-6102,0.014901432310480382,1.2186480712890625e-14,1.2606339516678816e-14
9507-6103,0.02203595715131978,1.2232942199707031e-15,1.2861298578491065e-15
9507-9101,-0.8299405851267487,1.250037078857422e-15,1.894984009914135e-16
9507-9102,-0.18686247734110578,3.3945227050781253e-15,2.2197705245395104e-15
9508-12701,999.0,999.0,999.0
9508-12702,0.3693283239998345,2.7726113281250002e-14,6.419333142893315e-14
9508-12703,-0.5198718751841611,1.1389197540283204e-15,3.4936195602417364e-16
9508-12704,0.2908244541080588,4.4685258789062505e-14,8.654982190062e-14
9508-12705,0.42850342210767667,2.93826123046875e-14,7.782318182037646e-14
9508-1901,0.22679747403427847,8.467299804687501e-14,1.4178797618139396e-13
9508-1902,0.13854702979958025,9.804046630859376e-15,1.3433185006085223e-14
9508-3701,0.0774791121737626,7.137205810546876e-15,8.511686117472011e-15
9508-3702,0.31282230405741873,2.6188403320312503e-15,5.3324550017405e-15
9508-3703,0.21389713469594487,5.5163261718750004e-14,8.970345876644032e-14
9508-3704,0.3936301462198267,2.115418212890625e-14,5.175924341796116e-14
9508-6101,0.46082656941463046,1.139262109375e-13,3.247518567317806e-13
9508-6102,-0.6031372721069842,1.0969720458984376e-15,2.784700197237409e-16
9508-6103,0.43361174057788854,1.9179215087890628e-14,5.1391623777185304e-14
9508-6104,0.5444974830092829,3.38056884765625e-14,1.1655145521032538e-13
9508-9101,0.07839332836270471,1.515693603515625e-14,1.8113455629138932e-14
9508-9102,0.23457364051910995,8.021817626953125e-15,1.3672372501503836e-14
9509-12701,0.29660749706107786,2.5373359375000002e-14,4.979536174722041e-14
9509-12702,0.0689519468780703,2.7784843750000003e-14,3.2499547992385334e-14
9509-12703,0.19576901186590467,1.464401611328125e-14,2.2851955337493316e-14
9509-12704,0.20377679584318445,1.2176658935546876e-14,1.9350696196077804e-14
9509-12705,0.32124111048122994,4.525195312500001e-15,9.392183150183098e-15
9509-1901,0.3530175173681383,6.734890625000001e-14,1.5025517557052213e-13
9509-1902,4.04671074694461,8.854089843750001e-14,8.750981664746713e-10
9509-3701,-0.7780623933589802,4.3304702758789064e-16,7.386383752376297e-17
9509-3702,0.16656649390772513,1.634948828125e-13,2.3874737601749316e-13
9509-3703,-0.9557373134536077,1.7936559677124024e-16,2.042844317961696e-17
9509-3704,-0.18286489790061441,1.8166613769531253e-15,1.1988083404178144e-15
9509-6101,0.0788128908281348,1.131427001953125e-14,1.353413876464196e-14
9509-6102,-1.622358021670263,5.53026351928711e-16,1.384057034909356e-17
9509-6103,0.26496602625222754,7.6392978515625e-14,1.3951724902990154e-13
9509-6104,0.2059093512153217,7.2802607421875e-14,1.162574105077271e-13
9509-9101,0.1103595192952338,5.112276000976563e-15,6.569937072622121e-15
9509-9102,0.16264070248939244,2.9598486328125005e-14,4.2837922739417324e-14
9510-12701,0.191890150402302,6.192325683593751e-14,9.57828480371377e-14
9510-12702,0.08357311481551628,2.92241015625e-14,3.533821001740735e-14
9510-12703,0.2386072783228087,2.30093994140625e-14,3.957841410071174e-14
9510-12704,-1.0327095186497772,5.662247467041016e-16,5.413747664209811e-17
9510-12705,-1.6399251261601642,4.537517929077149e-16,1.0911495289856752e-17
9510-1901,0.15621438673028304,3.575726318359375e-15,5.100104956011664e-15
9510-1902,0.21485606508478886,3.736456680297852e-16,6.089278801422915e-16
9510-3701,-0.299412438622084,1.0133245849609376e-15,5.130605472899799e-16
9510-3702,0.24009938571068037,1.8169567871093753e-14,3.135961426996339e-14
9510-3703,6.794747025791981,1.81028390625e-12,9.236787540560376e-06
9510-3704,0.2341304527601579,1.9779605712890625e-14,3.367838156741984e-14
9510-6101,0.13587839696566278,5.7146259765625e-14,7.782640405745183e-14
9510-6102,0.2867495435867248,8.539585571289063e-15,1.6387622237985504e-14
9510-6103,0.14081923913978217,3.34372021484375e-14,4.605180782310233e-14
9510-6104,0.16916918194935682,2.1912872314453126e-15,3.218867682238222e-15
9510-9101,0.25185621738042324,2.5811284179687502e-14,4.575536984863276e-14
9510-9102,0.2102093141252358,3.5895966796875004e-14,5.788476702977089e-14
9511-12701,0.2748786690522648,1.7450755615234375e-14,3.2596761783871995e-14
9511-12702,0.12349500804928581,1.5024887695312502e-14,1.9894155419461253e-14
9511-12703,0.0812266127512615,2.3953173828125e-14,2.8810445791338434e-14
9511-12704,0.1509064213061047,4.4763007812500004e-14,6.308034791767845e-14
9511-12705,-0.41029083962384455,3.1182183837890625e-15,1.2270645536231522e-15
9511-1901,0.19306294887574174,8.193538818359376e-15,1.2707591887438117e-14
9511-1902,-1.5135933111859248,1.0551646232604982e-16,3.381433923368163e-18
9511-3701,0.023740563001169616,4.5548388671875e-15,4.8073938295013274e-15
9511-3702,0.19625841340787126,5.889035797119141e-16,9.200056616010588e-16
9511-3703,-0.06715128375624169,1.6971365356445313e-15,1.4568842076228104e-15
9511-3704,0.3258314613223657,1.256846484375e-13,2.6359857205060674e-13
9511-6101,-0.01827641558487037,6.4297534179687504e-15,6.168106170190517e-15
9511-6102,0.15361095809567682,3.5092028808593754e-15,4.9756888581725804e-15
9511-6103,0.36446974331675297,9.15337890625e-14,2.095974386189512e-13
9511-6104,0.030911529204113112,4.551019897460938e-15,4.882301508211462e-15
9511-9101,0.3103662130877891,8.338255615234375e-15,1.688374289702838e-14
9511-9102,-0.6690227700085922,6.195197677612305e-16,1.353928998069846e-16
9512-12701,0.3407462719803964,2.977733642578125e-14,6.460565997305762e-14
9512-12702,-1.137914159537515,6.261690521240235e-16,4.713491637165235e-17
9512-12704,0.1013566144784338,4.833705078125e-14,6.086104412782465e-14
9512-12705,0.020135404769345788,2.1650012207031252e-14,2.2663961154797003e-14
9512-1901,-1.1118542530064583,2.5297348022460937e-16,2.020470328098747e-17
9512-1902,0.2567081169344561,1.22039013671875e-14,2.1873634050589863e-14
9512-3701,-0.18943144184165295,5.797381591796876e-16,3.768991584944182e-16
9512-3702,0.16703695356056997,1.4631683349609376e-15,2.1389132675046212e-15
9512-3703,0.2399398804235348,4.892884521484375e-15,8.441771953346873e-15
9512-3704,0.25172730804033566,1.5283310546875e-14,2.7084613109246487e-14
9512-6101,-0.369538457035555,1.5836718750000002e-15,6.836862398694354e-16
9512-6102,-0.1615156652255637,1.5932839965820314e-15,1.1036844640355667e-15
9512-6103,0.13993837008218493,2.9829779052734375e-15,4.100125928269001e-15
9512-6104,-0.9711772686340685,8.338104248046876e-16,9.168982018851201e-17
9512-9101,0.44906614980439424,3.618638916015625e-14,1.004299745204957e-13
9512-9102,-21.202900643018147,4.492312316894532e-15,5.259766044826509e-36
9513-12701,-0.031228593284167327,3.60734912109375e-14,3.360154976468765e-14
9513-12702,0.24792333706436068,3.33858203125e-14,5.865593607345562e-14
9513-12703,-0.732410664266323,1.186178970336914e-15,2.244473139699023e-16
9513-12704,0.10531129725280383,2.017679931640625e-14,2.5633953198529612e-14
9513-12705,0.16523745440508422,3.44706396484375e-14,5.018474911816693e-14
9513-1901,0.18709224463250146,3.787745971679688e-15,5.795331843054744e-15
9513-1902,0.20861330480139087,5.2455976562500004e-14,8.428262068683946e-14
9513-3701,0.11580768674450705,2.9569116210937504e-15,3.847367681109692e-15
9513-3702,-0.2954369638885715,6.148543090820313e-15,3.1413537857700996e-15
9513-3703,0.31387739159736616,6.682703247070313e-15,1.3639923582673452e-14
9513-3704,-1.095483585189344,3.03676872253418e-16,2.5173889550670212e-17
9513-6101,0.08085365099923557,2.4016450195312503e-14,2.886207429031125e-14
9513-6102,0.10917704932568459,1.9356739501953127e-14,2.4809144495694126e-14
9513-6103,-0.08494015173444545,3.3605474853515628e-15,2.7704933921788385e-15
9513-6104,0.08558361267622688,4.887728271484376e-15,5.937384797742738e-15
9513-9101,0.24459484489625732,4.5645878906250006e-14,7.959130116976893e-14
9513-9102,0.0804635352016275,8.96648193359375e-15,1.0766032331665944e-14
9514-12701,0.12861170651602083,1.725642578125e-14,2.31161936811481e-14
9514-12702,0.1990562763286193,1.2317469482421877e-14,1.936555067178953e-14
9514-12703,0.36087014266479756,5.06908837890625e-14,1.1512797556361615e-13
9514-12704,0.2685818058815815,2.5471523437500003e-14,4.690281181987983e-14
9514-12705,0.4936264282222798,1.239879638671875e-14,3.807917564456372e-14
9514-1901,0.5197637237198565,4.4172319335937504e-14,1.4396633579769875e-13
9514-1902,0.3277808866990204,2.1443210449218752e-14,4.5172601171302115e-14
9514-3701,-0.08979839059083297,7.879940795898438e-16,6.425012594780145e-16
9514-3702,0.30295695996623623,2.7687888183593752e-14,5.5127581919777555e-14
9514-3703,0.03681603626958049,1.8305398559570314e-15,1.9903249175923384e-15
9514-3704,0.3477551721741606,5.381198120117188e-15,1.1862681979315306e-14
9514-6102,-0.39333913339512,8.538525390625e-16,3.4920341461322713e-16
9514-6103,0.021898626601500187,1.2908427429199219e-15,1.3567244813892977e-15
9514-6104,-1.7273923345815505,2.706631660461426e-16,5.335159958039389e-18
9514-9101,0.1972877198459772,2.28836865234375e-14,3.583343377767357e-14
9514-9102,0.018687758904861438,4.294181518554688e-15,4.480525507174755e-15
